2026-02-16 18:43:16 | INFO     | coclip:config.py:72 | Settings loaded: device=cuda, compute=int8, format=tiktok, smart_crop=True, diarization=True
2026-02-16 18:43:17 | INFO     | coclip:database.py:22 | Database engine: postgresql+asyncpg@localhost:5433/model_clip (pool=5, overflow=10)
2026-02-16 18:43:17 | DEBUG    | asyncio:proactor_events.py:633 | Using proactor: IocpProactor
2026-02-16 18:43:17 | INFO     | coclip:main.py:13 | 🚀 Engine is starting up...
2026-02-16 18:43:17 | INFO     | coclip:database.py:43 | ✅ Database tables initialized (jobs, clips)
2026-02-16 18:43:19 | INFO     | coclip:transcribe.py:156 | 🔗 YouTube request: https://www.youtube.com/watch?v=twG5Fru2vBw
2026-02-16 18:43:19 | INFO     | coclip:transcribe.py:194 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] YouTube job enqueued: https://www.youtube.com/watch?v=twG5Fru2vBw
2026-02-16 18:43:19 | INFO     | arq.worker:worker.py:590 |   0.48s → 542bb696638e495bb6c21076742951d2:process_video_task('261b8ea1-7b11-4c4d-b216-cc49f826e06e', '', 'youtube', 'https://www.youtube.com…)
2026-02-16 18:43:44 | INFO     | coclip:database.py:22 | Database engine: postgresql+asyncpg@localhost:5433/model_clip (pool=5, overflow=10)
2026-02-16 18:43:44 | INFO     | coclip:transcription_worker.py:46 | 📥 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Downloading YouTube video: https://www.youtube.com/watch?v=twG5Fru2vBw
2026-02-16 18:43:44 | INFO     | coclip:downloader.py:146 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting YouTube download: https://www.youtube.com/watch?v=twG5Fru2vBw
2026-02-16 18:44:28 | INFO     | coclip:downloader.py:125 |   [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Download finished, merging...
2026-02-16 18:44:29 | INFO     | coclip:downloader.py:125 |   [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Download finished, merging...
2026-02-16 18:44:30 | INFO     | coclip:downloader.py:169 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Download complete: 'blind dating indonesia | Cretivox' (932s, 396.4 MB)
2026-02-16 18:44:30 | INFO     | coclip:transcription_worker.py:57 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] YouTube download complete: 'blind dating indonesia | Cretivox' (396.4 MB)
2026-02-16 18:44:30 | INFO     | coclip:transcription_worker.py:62 | 🎬 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting LangGraph pipeline: D:\Project-Project\Project-AI\coclip\engine\temp\261b8ea1-7b11-4c4d-b216-cc49f826e06e.mp4
2026-02-16 18:44:30 | INFO     | coclip:transcription_worker.py:64 | 📁 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Video file: 396.4 MB
2026-02-16 18:44:30 | INFO     | coclip:video_processing_graph.py:43 | 🔧 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Building LangGraph processing pipeline...
2026-02-16 18:44:30 | INFO     | coclip:video_processing_graph.py:89 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] LangGraph pipeline compiled successfully
2026-02-16 18:44:30 | INFO     | coclip:video_processing_graph.py:128 | 🚀 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting LangGraph pipeline execution...
2026-02-16 18:44:30 | INFO     | coclip:transcription_node.py:44 | 🎬 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting Phase 1: Transcription
2026-02-16 18:44:30 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 0% | Status: transcribing | Phase: Phase 1: Transcription
2026-02-16 18:44:30 | INFO     | coclip:transcription_node.py:48 | 📂 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Loading audio from video...
2026-02-16 18:44:30 | INFO     | coclip:transcriber.py:266 | 🎙️ Loading audio: D:\Project-Project\Project-AI\coclip\engine\temp\261b8ea1-7b11-4c4d-b216-cc49f826e06e.mp4
2026-02-16 18:44:31 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 2% | Phase: Audio loaded
2026-02-16 18:44:31 | INFO     | coclip:transcription_node.py:53 | 🎤 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Running WhisperX transcription...
2026-02-16 18:44:31 | INFO     | coclip:transcriber.py:116 | 📥 Loading WhisperX Model: deepdml/faster-whisper-large-v3-turbo-ct2 on cuda...
2026-02-16 18:44:33 | INFO     | coclip:transcriber.py:129 |   VRAM: 4.0GB → batch_size=8
2026-02-16 18:44:49 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _speechbrain_save
2026-02-16 18:44:49 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _speechbrain_load
2026-02-16 18:44:49 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for save
2026-02-16 18:44:49 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for load
2026-02-16 18:44:50 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _save
2026-02-16 18:44:50 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _recover
2026-02-16 18:44:56 | DEBUG    | fsspec.local:local.py:379 | open file: D:/Project-Project/Project-AI/coclip/engine/.venv/Lib/site-packages/whisperx/assets/pytorch_model.bin
2026-02-16 18:44:57 | DEBUG    | fsspec.local:local.py:379 | open file: D:/Project-Project/Project-AI/coclip/engine/.venv/Lib/site-packages/whisperx/assets/pytorch_model.bin
2026-02-16 18:44:57 | INFO     | pytorch_lightning.utilities.migration.utils:utils.py:154 | Lightning automatically upgraded your loaded checkpoint from v1.5.4 to v2.6.1. To apply the upgrade to your files permanently, run `python -m pytorch_lightning.utilities.upgrade_checkpoint D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\whisperx\assets\pytorch_model.bin`
2026-02-16 18:44:57 | INFO     | coclip:transcriber.py:137 | ✅ WhisperX model loaded in 25.36s
2026-02-16 18:44:57 | INFO     | coclip:transcriber.py:284 | 📝 Step 1/3: Transcribing audio (batch_size=8)...
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:292 | ✅ Transcription done in 24.73s. Language: id
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:156 | 🗑️ Transcription model unloaded
2026-02-16 18:45:22 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 10% | Phase: Transcription complete (lang: id)
2026-02-16 18:45:22 | INFO     | coclip:transcription_node.py:61 | 🎯 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Aligning for word-level timestamps...
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:319 | 🎯 Step 2/3: Aligning for word-level timestamps...
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:204 | 📥 Loading alignment model for language: id
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:219 | 🇮🇩 Using Indonesian alignment model
2026-02-16 18:45:29 | INFO     | coclip:transcriber.py:225 | ✅ Alignment model loaded in 7.04s
2026-02-16 18:46:11 | INFO     | coclip:transcriber.py:334 | ✅ Alignment done in 49.43s
2026-02-16 18:46:12 | INFO     | coclip:transcriber.py:166 | 🗑️ Alignment model unloaded
2026-02-16 18:46:12 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 18% | Phase: Word alignment complete
2026-02-16 18:46:12 | INFO     | coclip:transcription_node.py:69 | 👥 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Running speaker diarization...
2026-02-16 18:46:12 | INFO     | coclip:transcriber.py:350 | 👥 Step 3/3: Detecting speakers...
2026-02-16 18:46:12 | INFO     | coclip:transcriber.py:246 | 📥 Loading diarization model...
2026-02-16 18:46:12 | DEBUG    | fsspec.local:local.py:379 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-16 18:46:13 | DEBUG    | fsspec.local:local.py:379 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-16 18:46:13 | DEBUG    | fsspec.local:local.py:379 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-16 18:46:13 | DEBUG    | fsspec.local:local.py:379 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-16 18:46:14 | INFO     | coclip:transcriber.py:259 | ✅ Diarization model loaded in 1.98s
2026-02-16 18:47:11 | INFO     | coclip:transcriber.py:365 | ✅ Diarization done in 59.11s. Speakers: {'Unknown', 'SPEAKER_03', 'SPEAKER_02', 'SPEAKER_05', 'SPEAKER_04', 'SPEAKER_01', 'SPEAKER_07', 'SPEAKER_00', 'SPEAKER_06'}
2026-02-16 18:47:11 | INFO     | coclip:transcriber.py:174 | 🗑️ Diarization model unloaded
2026-02-16 18:47:11 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 23% | Phase: Diarization complete
2026-02-16 18:47:11 | INFO     | coclip:transcription_node.py:78 | 📝 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Formatting transcription result...
2026-02-16 18:47:11 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 25% | Status: analyzing | Phase: Phase 1 complete
2026-02-16 18:47:11 | INFO     | coclip:transcription_node.py:83 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Phase 1 COMPLETE! Language: id, Segments: 322
2026-02-16 18:47:11 | INFO     | coclip:analysis_node.py:65 | 🧠 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting Phase 2: Gemini Content Analysis
2026-02-16 18:47:11 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 25% | Status: analyzing | Phase: Phase 2: Content Analysis
2026-02-16 18:47:11 | INFO     | coclip:analysis_node.py:84 | 📝 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Preparing transcript for Gemini...
2026-02-16 18:47:11 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 28% | Phase: Transcript prepared
2026-02-16 18:47:11 | INFO     | coclip:analysis_node.py:89 | 🤖 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Sending transcript to Gemini for analysis...
2026-02-16 18:47:11 | INFO     | coclip:analysis_node.py:30 | Initializing Gemini LLM (gemini-3-flash-preview, temp=0.4)
2026-02-16 18:47:12 | DEBUG    | coclip:analysis_node.py:103 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] User prompt: Analyze this video transcript and identify the best clips for social media:

**Video Duration:** 930.2 seconds (15.5 minutes)
**Target:** Find 3-5 clips (quality > quantity)
**Transcript:**
[00:08 - 00:14] SPEAKER_00: "Halo, aku Adele."
2026-02-16 18:50:21 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 41/444 (65ms, faces=2)
2026-02-16 18:50:22 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 51/444 (66ms, faces=2)
2026-02-16 18:50:22 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 61/444 (60ms, faces=3)
2026-02-16 18:50:23 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 71/444 (67ms, faces=2)
2026-02-16 18:50:24 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 81/444 (62ms, faces=3)
2026-02-16 18:50:24 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 91/444 (61ms, faces=3)
2026-02-16 18:50:25 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 101/444 (79ms, faces=2)
2026-02-16 18:50:26 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 111/444 (65ms, faces=2)
2026-02-16 18:50:26 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 121/444 (72ms, faces=2)
2026-02-16 18:50:27 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 131/444 (68ms, faces=2)
2026-02-16 18:50:28 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 141/444 (64ms, faces=1)
2026-02-16 18:50:29 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 151/444 (74ms, faces=2)
2026-02-16 18:50:29 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 161/444 (63ms, faces=2)
2026-02-16 18:50:30 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 171/444 (83ms, faces=2)
2026-02-16 18:50:31 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 181/444 (63ms, faces=2)
2026-02-16 18:50:31 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 191/444 (59ms, faces=2)
2026-02-16 18:50:32 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 201/444 (66ms, faces=1)
2026-02-16 18:50:33 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 211/444 (68ms, faces=2)
2026-02-16 18:50:33 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 221/444 (60ms, faces=2)
2026-02-16 18:50:34 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 231/444 (63ms, faces=2)
2026-02-16 18:50:34 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 241/444 (66ms, faces=2)
2026-02-16 18:50:35 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 251/444 (67ms, faces=2)
2026-02-16 18:50:36 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 261/444 (61ms, faces=2)
2026-02-16 18:50:37 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 271/444 (60ms, faces=2)
2026-02-16 18:50:37 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 281/444 (59ms, faces=2)
2026-02-16 18:50:38 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 291/444 (70ms, faces=1)
2026-02-16 18:50:38 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 301/444 (77ms, faces=1)
2026-02-16 18:50:39 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 311/444 (59ms, faces=2)
2026-02-16 18:50:40 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 321/444 (236ms, faces=2)
2026-02-16 18:50:41 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 331/444 (63ms, faces=2)
2026-02-16 18:50:42 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 341/444 (64ms, faces=1)
2026-02-16 18:50:42 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 351/444 (64ms, faces=1)
2026-02-16 18:50:43 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 361/444 (101ms, faces=2)
2026-02-16 18:50:44 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 371/444 (66ms, faces=1)
2026-02-16 18:50:44 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 381/444 (67ms, faces=2)
2026-02-16 18:50:45 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 391/444 (66ms, faces=2)
2026-02-16 18:50:46 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 401/444 (61ms, faces=2)
2026-02-16 18:50:46 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 411/444 (66ms, faces=2)
2026-02-16 18:50:47 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 421/444 (62ms, faces=1)
2026-02-16 18:50:48 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 431/444 (61ms, faces=2)
2026-02-16 18:50:48 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 441/444 (65ms, faces=2)
2026-02-16 18:50:48 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 444/444 (75ms, faces=2)
2026-02-16 18:50:48 | INFO     | coclip:speaker_detector.py:452 |     👥 Speaker→position map (direct): SPEAKER_05=x1693 (11 samples), SPEAKER_04=x1729 (36 samples), SPEAKER_06=x2280 (5 samples), SPEAKER_03=x1736 (23 samples)
2026-02-16 18:50:48 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 30: speaker:SPEAKER_04 (x=1174) instead of largest (x=2681)
2026-02-16 18:50:48 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 40: speaker:SPEAKER_04 (x=1372) instead of largest (x=2211)
2026-02-16 18:50:48 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 50: speaker:SPEAKER_04 (x=1210) instead of largest (x=2722)
2026-02-16 18:50:48 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 60: speaker:SPEAKER_03 (x=1434) instead of largest (x=2145)
2026-02-16 18:50:48 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 150: speaker:SPEAKER_03 (x=892) instead of largest (x=2596)
2026-02-16 18:50:48 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 170: speaker:SPEAKER_03 (x=1478) instead of largest (x=2170)
2026-02-16 18:50:48 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 190: speaker:SPEAKER_03 (x=1506) instead of largest (x=2248)
2026-02-16 18:50:49 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 220: speaker:SPEAKER_03 (x=1448) instead of largest (x=2253)
2026-02-16 18:50:49 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 240: speaker:SPEAKER_03 (x=1370) instead of largest (x=2196)
2026-02-16 18:50:49 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 260: speaker:SPEAKER_03 (x=1512) instead of largest (x=2219)
2026-02-16 18:50:49 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 270: speaker:SPEAKER_04 (x=1509) instead of largest (x=2124)
2026-02-16 18:50:49 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 280: speaker:SPEAKER_03 (x=1530) instead of largest (x=2206)
2026-02-16 18:50:49 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 310: speaker:SPEAKER_03 (x=1360) instead of largest (x=2150)
2026-02-16 18:50:49 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 330: speaker:SPEAKER_04 (x=1374) instead of largest (x=2220)
2026-02-16 18:50:49 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 360: speaker:SPEAKER_03 (x=1340) instead of largest (x=2191)
2026-02-16 18:50:49 | INFO     | coclip:speaker_detector.py:735 |   Clip 3/3 done in 57.8s (extract=27.5s, detect=30.3s): face_found=442, face_miss=2, frame_fail=0, s3fd_errors=0
2026-02-16 18:50:49 | INFO     | coclip:speaker_detector.py:776 |   Clip 3: 444 keyframes, primary crop_x=976, mode=speaker-aware, speakers_in_clip={'SPEAKER_06', 'SPEAKER_05', 'SPEAKER_04', 'SPEAKER_03'}
2026-02-16 18:50:49 | INFO     | coclip:speaker_detector.py:140 | Face detector unloaded
2026-02-16 18:50:49 | INFO     | coclip:editing_node.py:715 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Smart Crop: Detected positions for 3 clips
2026-02-16 18:50:49 | INFO     | coclip:editing_node.py:122 | 📐 Crop 3840x2160 → 1080x1920: crop=1215:2160:1312:0,scale=1080:1920
2026-02-16 18:50:49 | INFO     | coclip:editing_node.py:733 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Source video fps: 29.97
2026-02-16 18:50:49 | INFO     | coclip:editing_node.py:883 | 🚀 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Cutting 3 clips in parallel (max 3 concurrent)
2026-02-16 18:50:49 | INFO     | coclip:subtitle_generator.py:297 | 📝 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\261b8ea1-7b11-4c4d-b216-cc49f826e06e\clip_1.ass (45 lines, 218 words)
2026-02-16 18:50:49 | INFO     | coclip:editing_node.py:186 | 🎯 Smart Crop expression: 60 keyframes (reduced from 351)
2026-02-16 18:50:49 | INFO     | coclip:editing_node.py:787 | 🎯 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Clip 1: dynamic crop with 351 keyframes
2026-02-16 18:50:49 | INFO     | coclip:editing_node.py:271 | 🔤 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Burning subtitles for clip 1
2026-02-16 18:50:49 | INFO     | coclip:editing_node.py:296 | ✂️ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Cutting clip 1: 265.0s → 370.0s (105.0s)
2026-02-16 18:50:49 | INFO     | coclip:subtitle_generator.py:297 | 📝 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\261b8ea1-7b11-4c4d-b216-cc49f826e06e\clip_2.ass (40 lines, 195 words)
2026-02-16 18:50:49 | INFO     | coclip:editing_node.py:186 | 🎯 Smart Crop expression: 60 keyframes (reduced from 281)
2026-02-16 18:50:49 | INFO     | coclip:editing_node.py:787 | 🎯 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Clip 2: dynamic crop with 281 keyframes
2026-02-16 18:50:49 | INFO     | coclip:editing_node.py:271 | 🔤 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Burning subtitles for clip 2
2026-02-16 18:50:49 | INFO     | coclip:editing_node.py:296 | ✂️ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Cutting clip 2: 583.0s → 667.0s (84.0s)
2026-02-16 18:50:49 | INFO     | coclip:subtitle_generator.py:297 | 📝 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\261b8ea1-7b11-4c4d-b216-cc49f826e06e\clip_3.ass (61 lines, 284 words)
2026-02-16 18:50:49 | INFO     | coclip:editing_node.py:186 | 🎯 Smart Crop expression: 60 keyframes (reduced from 444)
2026-02-16 18:50:49 | INFO     | coclip:editing_node.py:787 | 🎯 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Clip 3: dynamic crop with 444 keyframes
2026-02-16 18:50:49 | INFO     | coclip:editing_node.py:271 | 🔤 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Burning subtitles for clip 3
2026-02-16 18:50:49 | INFO     | coclip:editing_node.py:296 | ✂️ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Cutting clip 3: 777.0s → 910.0s (133.0s)
2026-02-16 18:51:52 | INFO     | coclip:editing_node.py:322 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Clip 2 saved in 63.6s: D:\Project-Project\Project-AI\coclip\engine\clips\261b8ea1-7b11-4c4d-b216-cc49f826e06e\Definisi_Menghargai_Pemberian_Orang_Tua_2.mp4 (48.7 MB)
2026-02-16 18:52:06 | INFO     | coclip:editing_node.py:322 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Clip 1 saved in 77.6s: D:\Project-Project\Project-AI\coclip\engine\clips\261b8ea1-7b11-4c4d-b216-cc49f826e06e\Cowok_Gak_Punya_TikTok_Green_Flag_atau_Red_Flag_1.mp4 (58.9 MB)
2026-02-16 18:52:10 | INFO     | coclip:editing_node.py:322 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Clip 3 saved in 81.7s: D:\Project-Project\Project-AI\coclip\engine\clips\261b8ea1-7b11-4c4d-b216-cc49f826e06e\Momen_Raja_Menang_Ngajak_Abel_ke_Pensi_3.mp4 (57.1 MB)
2026-02-16 18:52:15 | INFO     | coclip:editing_node.py:533 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Hook intro created: D:\Project-Project\Project-AI\coclip\engine\clips\261b8ea1-7b11-4c4d-b216-cc49f826e06e\hook_intro_2.mp4 (5.5s)
2026-02-16 18:52:16 | INFO     | coclip:editing_node.py:578 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Concat complete: D:\Project-Project\Project-AI\coclip\engine\clips\261b8ea1-7b11-4c4d-b216-cc49f826e06e\final_Definisi_Menghargai_Pemberian_Orang_Tua_2.mp4
2026-02-16 18:52:16 | INFO     | coclip:editing_node.py:845 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Clip 2: hook intro prepended
2026-02-16 18:52:16 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 65% | Phase: Completed clip 1/3: Definisi Menghargai Pemberian Orang Tua
2026-02-16 18:52:16 | INFO     | coclip:editing_node.py:533 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Hook intro created: D:\Project-Project\Project-AI\coclip\engine\clips\261b8ea1-7b11-4c4d-b216-cc49f826e06e\hook_intro_1.mp4 (4.6s)
2026-02-16 18:52:16 | INFO     | coclip:editing_node.py:578 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Concat complete: D:\Project-Project\Project-AI\coclip\engine\clips\261b8ea1-7b11-4c4d-b216-cc49f826e06e\final_Cowok_Gak_Punya_TikTok_Green_Flag_atau_Red_Flag_1.mp4
2026-02-16 18:52:16 | INFO     | coclip:editing_node.py:845 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Clip 1: hook intro prepended
2026-02-16 18:52:16 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 72% | Phase: Completed clip 2/3: Cowok Gak Punya TikTok: Green Flag atau Red Flag?
2026-02-16 18:52:18 | INFO     | coclip:editing_node.py:533 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Hook intro created: D:\Project-Project\Project-AI\coclip\engine\clips\261b8ea1-7b11-4c4d-b216-cc49f826e06e\hook_intro_3.mp4 (5.4s)
2026-02-16 18:52:18 | INFO     | coclip:editing_node.py:578 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Concat complete: D:\Project-Project\Project-AI\coclip\engine\clips\261b8ea1-7b11-4c4d-b216-cc49f826e06e\final_Momen_Raja_Menang_Ngajak_Abel_ke_Pensi_3.mp4
2026-02-16 18:52:18 | INFO     | coclip:editing_node.py:845 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Clip 3: hook intro prepended
2026-02-16 18:52:18 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 80% | Phase: Completed clip 3/3: Momen Raja Menang & Ngajak Abel ke Pensi
2026-02-16 18:52:18 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 80% | Status: finalizing | Phase: Phase 3 complete
2026-02-16 18:52:18 | INFO     | coclip:editing_node.py:899 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Phase 3 COMPLETE! Cut 3/3 clips with subtitles
2026-02-16 18:52:18 | INFO     | coclip:finalization_node.py:48 | 🏁 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting Phase 4: Finalization
2026-02-16 18:52:18 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 80% | Status: finalizing | Phase: Phase 4: Finalization
