2026-02-14 16:19:10 | INFO     | coclip:transcriber.py:358 | ✅ Diarization done in 353.79s. Speakers: {'SPEAKER_00'}
2026-02-14 17:04:59 | INFO     | coclip:transcription_worker.py:39 | 📥 [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Downloading YouTube video: https://www.youtube.com/watch?v=l8qHTPQXDrg
2026-02-14 17:04:59 | INFO     | coclip:downloader.py:137 | [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Starting YouTube download: https://www.youtube.com/watch?v=l8qHTPQXDrg
2026-02-14 17:05:48 | INFO     | coclip:downloader.py:121 |   [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Download finished, merging...
2026-02-14 17:05:52 | INFO     | coclip:downloader.py:121 |   [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Download finished, merging...
2026-02-14 17:05:56 | INFO     | coclip:downloader.py:160 | [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Download complete: 'SERAM, SELAMA INI KITA DIBOHONGI AI‼️INI BUKTINYA... AIMAN WITJAKSONO - THE HOST' (3106s, 456.8 MB)
2026-02-14 17:05:56 | INFO     | coclip:transcription_worker.py:50 | ✅ [Job bf887c73-5231-46ad-8edb-aa4be73781fd] YouTube download complete: 'SERAM, SELAMA INI KITA DIBOHONGI AI‼️INI BUKTINYA... AIMAN WITJAKSONO - THE HOST' (456.8 MB)
2026-02-14 17:05:56 | INFO     | coclip:transcription_worker.py:55 | 🎬 [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Starting LangGraph pipeline: D:\Project-Project\Project-AI\coclip\engine\temp\bf887c73-5231-46ad-8edb-aa4be73781fd.mp4
2026-02-14 17:05:56 | INFO     | coclip:transcription_worker.py:57 | 📁 [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Video file: 456.8 MB
2026-02-14 17:05:56 | INFO     | coclip:video_processing_graph.py:42 | 🔧 [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Building LangGraph processing pipeline...
2026-02-14 17:05:56 | INFO     | coclip:video_processing_graph.py:83 | ✅ [Job bf887c73-5231-46ad-8edb-aa4be73781fd] LangGraph pipeline compiled successfully
2026-02-14 17:05:56 | INFO     | coclip:video_processing_graph.py:122 | 🚀 [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Starting LangGraph pipeline execution...
2026-02-14 17:05:56 | INFO     | coclip:transcription_node.py:44 | 🎬 [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Starting Phase 1: Transcription
2026-02-14 17:05:56 | INFO     | coclip:progress_tracker.py:59 | [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Progress: 0% | Status: transcribing | Phase: Phase 1: Transcription
2026-02-14 17:05:56 | INFO     | coclip:transcription_node.py:48 | 📂 [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Loading audio from video...
2026-02-14 17:05:56 | INFO     | coclip:transcriber.py:263 | 🎙️ Loading audio: D:\Project-Project\Project-AI\coclip\engine\temp\bf887c73-5231-46ad-8edb-aa4be73781fd.mp4
2026-02-14 17:06:02 | INFO     | coclip:progress_tracker.py:59 | [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Progress: 2% | Phase: Audio loaded
2026-02-14 17:06:02 | INFO     | coclip:transcription_node.py:53 | 🎤 [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Running WhisperX transcription...
2026-02-14 17:06:02 | INFO     | coclip:transcriber.py:281 | 📝 Step 1/3: Transcribing audio (batch_size=6)...
2026-02-14 17:18:58 | INFO     | coclip:transcriber.py:289 | ✅ Transcription done in 776.10s. Language: id
2026-02-14 17:18:58 | INFO     | coclip:progress_tracker.py:59 | [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Progress: 10% | Phase: Transcription complete (lang: id)
2026-02-14 17:18:58 | INFO     | coclip:transcription_node.py:61 | 🎯 [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Aligning for word-level timestamps...
2026-02-14 17:18:58 | INFO     | coclip:transcriber.py:313 | 🎯 Step 2/3: Aligning for word-level timestamps...
2026-02-14 17:18:58 | INFO     | coclip:transcriber.py:190 | 📥 Loading alignment model for language: id
2026-02-14 17:18:58 | INFO     | coclip:transcriber.py:205 | 🇮🇩 Using Indonesian alignment model: indonesian-nlp/wav2vec2-large-xlsr-indonesian
2026-02-14 17:19:05 | INFO     | coclip:transcriber.py:222 | ✅ Alignment model loaded in 6.99s
2026-02-14 17:51:58 | INFO     | coclip:transcriber.py:328 | ✅ Alignment done in 1979.83s
2026-02-14 17:51:58 | INFO     | coclip:progress_tracker.py:59 | [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Progress: 18% | Phase: Word alignment complete
2026-02-14 17:51:58 | INFO     | coclip:transcription_node.py:69 | 👥 [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Running speaker diarization...
2026-02-14 17:51:58 | INFO     | coclip:transcriber.py:343 | 👥 Step 3/3: Detecting speakers...
2026-02-14 17:51:58 | INFO     | coclip:transcriber.py:243 | 📥 Loading diarization model...
2026-02-14 17:51:59 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-14 17:52:00 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-14 17:52:00 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-14 17:52:00 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-14 17:52:01 | INFO     | coclip:transcriber.py:256 | ✅ Diarization model loaded in 2.31s
2026-02-14 18:34:32 | INFO     | coclip:transcriber.py:358 | ✅ Diarization done in 2553.26s. Speakers: {'Unknown', 'SPEAKER_00', 'SPEAKER_01', 'SPEAKER_02', 'SPEAKER_03'}
2026-02-14 18:34:32 | INFO     | coclip:progress_tracker.py:59 | [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Progress: 23% | Phase: Diarization complete
2026-02-14 18:34:32 | INFO     | coclip:transcription_node.py:78 | 📝 [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Formatting transcription result...
2026-02-14 18:34:32 | INFO     | coclip:transcriber.py:154 | 🗑️ Unloading WhisperX models from GPU...
2026-02-14 18:34:32 | INFO     | coclip:transcriber.py:173 | ✅ WhisperX unloaded. GPU free: 3.2GB
2026-02-14 18:34:32 | INFO     | coclip:progress_tracker.py:59 | [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Progress: 25% | Status: analyzing | Phase: Phase 1 complete
2026-02-14 18:34:32 | INFO     | coclip:transcription_node.py:86 | ✅ [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Phase 1 COMPLETE! Language: id, Segments: 1127
2026-02-14 18:34:32 | INFO     | coclip:analysis_node.py:65 | 🧠 [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Starting Phase 2: Gemini Content Analysis
2026-02-14 18:34:32 | INFO     | coclip:progress_tracker.py:59 | [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Progress: 25% | Status: analyzing | Phase: Phase 2: Content Analysis
2026-02-14 18:34:32 | INFO     | coclip:analysis_node.py:84 | 📝 [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Preparing transcript for Gemini...
2026-02-14 18:34:32 | INFO     | arq.worker:worker.py:785 | recording health: Feb-14 18:34:32 j_complete=0 j_failed=0 j_retried=0 j_ongoing=1 queued=2
2026-02-14 18:34:32 | INFO     | coclip:progress_tracker.py:59 | [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Progress: 28% | Phase: Transcript prepared
2026-02-14 18:34:32 | INFO     | coclip:analysis_node.py:89 | 🤖 [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Sending transcript to Gemini for analysis...
2026-02-14 18:34:32 | INFO     | coclip:analysis_node.py:30 | Initializing Gemini LLM (gemini-3-flash-preview, temp=0.4)
2026-02-14 18:34:33 | INFO     | google_genai.models:models.py:7325 | AFC is enabled with max remote calls: 10.
2026-02-14 18:34:33 | INFO     | arq.worker:worker.py:590 | 8562.26s → 3d775af2afc2497c88450a69609760ae:process_video_task('d563714e-9a0d-4f97-8bd1-8f2791d1d2e6', '', 'youtube', 'https://www.youtube.com…) try=2 delayed=8562.26s
2026-02-14 18:34:33 | INFO     | coclip:transcription_worker.py:39 | 📥 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Downloading YouTube video: https://www.youtube.com/watch?v=vh5VbvP0dPM
2026-02-14 18:34:33 | INFO     | coclip:downloader.py:137 | [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Starting YouTube download: https://www.youtube.com/watch?v=vh5VbvP0dPM
2026-02-14 18:34:37 | INFO     | coclip:downloader.py:160 | [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Download complete: 'From Code to Delivery: Bagaimana AI Membantu Developer Bekerja Lebih Produktif' (621s, 98.5 MB)
2026-02-14 18:34:37 | INFO     | coclip:transcription_worker.py:50 | ✅ [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] YouTube download complete: 'From Code to Delivery: Bagaimana AI Membantu Developer Bekerja Lebih Produktif' (98.5 MB)
2026-02-14 18:34:37 | INFO     | coclip:transcription_worker.py:55 | 🎬 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Starting LangGraph pipeline: D:\Project-Project\Project-AI\coclip\engine\temp\d563714e-9a0d-4f97-8bd1-8f2791d1d2e6.mp4
2026-02-14 18:34:37 | INFO     | coclip:transcription_worker.py:57 | 📁 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Video file: 98.5 MB
2026-02-14 18:34:37 | INFO     | coclip:video_processing_graph.py:42 | 🔧 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Building LangGraph processing pipeline...
2026-02-14 18:34:37 | INFO     | coclip:video_processing_graph.py:83 | ✅ [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] LangGraph pipeline compiled successfully
2026-02-14 18:34:37 | INFO     | coclip:video_processing_graph.py:122 | 🚀 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Starting LangGraph pipeline execution...
2026-02-14 18:34:37 | INFO     | coclip:transcription_node.py:44 | 🎬 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Starting Phase 1: Transcription
2026-02-14 18:34:37 | INFO     | coclip:progress_tracker.py:59 | [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Progress: 0% | Status: transcribing | Phase: Phase 1: Transcription
2026-02-14 18:34:37 | INFO     | coclip:transcription_node.py:48 | 📂 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Loading audio from video...
2026-02-14 18:34:37 | INFO     | coclip:transcriber.py:263 | 🎙️ Loading audio: D:\Project-Project\Project-AI\coclip\engine\temp\d563714e-9a0d-4f97-8bd1-8f2791d1d2e6.mp4
2026-02-14 18:34:39 | INFO     | coclip:progress_tracker.py:59 | [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Progress: 2% | Phase: Audio loaded
2026-02-14 18:34:39 | INFO     | coclip:transcription_node.py:53 | 🎤 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Running WhisperX transcription...
2026-02-14 18:34:39 | INFO     | coclip:transcriber.py:116 | 📥 Loading WhisperX Model: deepdml/faster-whisper-large-v3-turbo-ct2 on cuda...
2026-02-14 18:34:39 | INFO     | coclip:transcriber.py:131 |   VRAM: 4.0GB → batch_size=6
2026-02-14 18:34:44 | DEBUG    | fsspec.local:local.py:383 | open file: D:/Project-Project/Project-AI/coclip/engine/.venv/Lib/site-packages/whisperx/assets/pytorch_model.bin
2026-02-14 18:34:44 | DEBUG    | fsspec.local:local.py:383 | open file: D:/Project-Project/Project-AI/coclip/engine/.venv/Lib/site-packages/whisperx/assets/pytorch_model.bin
2026-02-14 18:34:44 | INFO     | pytorch_lightning.utilities.migration.utils:utils.py:154 | Lightning automatically upgraded your loaded checkpoint from v1.5.4 to v2.6.1. To apply the upgrade to your files permanently, run `python -m pytorch_lightning.utilities.upgrade_checkpoint D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\whisperx\assets\pytorch_model.bin`
2026-02-14 18:34:44 | INFO     | coclip:transcriber.py:139 | ✅ WhisperX model loaded in 4.88s
2026-02-14 18:34:44 | INFO     | coclip:transcriber.py:281 | 📝 Step 1/3: Transcribing audio (batch_size=6)...
2026-02-14 18:35:04 | INFO     | coclip:transcriber.py:289 | ✅ Transcription done in 20.30s. Language: id
2026-02-14 18:35:04 | INFO     | coclip:progress_tracker.py:59 | [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Progress: 10% | Phase: Transcription complete (lang: id)
2026-02-14 18:35:04 | INFO     | coclip:transcription_node.py:61 | 🎯 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Aligning for word-level timestamps...
2026-02-14 18:35:04 | INFO     | coclip:transcriber.py:313 | 🎯 Step 2/3: Aligning for word-level timestamps...
2026-02-14 18:35:04 | INFO     | coclip:transcriber.py:190 | 📥 Loading alignment model for language: id
2026-02-14 18:35:04 | INFO     | coclip:transcriber.py:205 | 🇮🇩 Using Indonesian alignment model: indonesian-nlp/wav2vec2-large-xlsr-indonesian
2026-02-14 18:35:10 | INFO     | coclip:transcriber.py:222 | ✅ Alignment model loaded in 5.77s
2026-02-14 18:35:49 | INFO     | coclip:transcriber.py:328 | ✅ Alignment done in 44.65s
2026-02-14 18:35:49 | INFO     | coclip:progress_tracker.py:59 | [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Progress: 18% | Phase: Word alignment complete
2026-02-14 18:35:49 | INFO     | coclip:transcription_node.py:69 | 👥 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Running speaker diarization...
2026-02-14 18:35:49 | INFO     | coclip:transcriber.py:343 | 👥 Step 3/3: Detecting speakers...
2026-02-14 18:35:49 | INFO     | coclip:transcriber.py:243 | 📥 Loading diarization model...
2026-02-14 18:35:50 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-14 18:35:50 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-14 18:35:51 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-14 18:35:51 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-14 18:35:51 | INFO     | coclip:transcriber.py:256 | ✅ Diarization model loaded in 2.30s
2026-02-14 18:40:59 | INFO     | coclip:transcriber.py:358 | ✅ Diarization done in 310.25s. Speakers: {'SPEAKER_00'}
2026-02-14 18:40:59 | ERROR    | asyncio:base_events.py:1785 | Exception in callback _ProactorBasePipeTransport._call_connection_lost(None)
handle: <Handle _ProactorBasePipeTransport._call_connection_lost(None)>
Traceback (most recent call last):
  File "C:\Users\nicho\AppData\Roaming\uv\python\cpython-3.11.12-windows-x86_64-none\Lib\asyncio\events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "C:\Users\nicho\AppData\Roaming\uv\python\cpython-3.11.12-windows-x86_64-none\Lib\asyncio\proactor_events.py", line 165, in _call_connection_lost
    self._sock.shutdown(socket.SHUT_RDWR)
ConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host
2026-02-14 18:40:59 | INFO     | coclip:progress_tracker.py:59 | [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Progress: 23% | Phase: Diarization complete
2026-02-14 18:40:59 | INFO     | coclip:transcription_node.py:78 | 📝 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Formatting transcription result...
2026-02-14 18:40:59 | INFO     | coclip:transcriber.py:154 | 🗑️ Unloading WhisperX models from GPU...
2026-02-14 18:41:00 | INFO     | coclip:transcriber.py:173 | ✅ WhisperX unloaded. GPU free: 3.2GB
2026-02-14 18:41:00 | INFO     | coclip:analysis_node.py:111 | ✅ [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Gemini responded in 386.9s
2026-02-14 18:41:00 | INFO     | coclip:progress_tracker.py:59 | [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Progress: 42% | Phase: Gemini analysis complete
2026-02-14 18:41:00 | INFO     | coclip:analysis_node.py:116 | 📊 [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Parsing Gemini response...
2026-02-14 18:41:00 | INFO     | coclip:analysis_node.py:335 | [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Parsed 17/17 valid clips from Gemini
2026-02-14 18:41:00 | INFO     | coclip:progress_tracker.py:59 | [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Progress: 25% | Status: analyzing | Phase: Phase 1 complete
2026-02-14 18:41:00 | INFO     | coclip:transcription_node.py:86 | ✅ [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Phase 1 COMPLETE! Language: id, Segments: 101
2026-02-14 18:41:00 | INFO     | coclip:analysis_node.py:65 | 🧠 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Starting Phase 2: Gemini Content Analysis
2026-02-14 18:41:00 | INFO     | coclip:progress_tracker.py:59 | [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Progress: 50% | Status: editing | Phase: Phase 2 complete
2026-02-14 18:41:00 | INFO     | coclip:analysis_node.py:120 | ✅ [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Phase 2 COMPLETE! Found 17 clip candidates
2026-02-14 18:41:00 | INFO     | coclip:editing_node.py:371 | 🎬 [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Starting Phase 3: Video Editing + Subtitles
2026-02-14 18:41:00 | INFO     | coclip:progress_tracker.py:59 | [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Progress: 25% | Status: analyzing | Phase: Phase 2: Content Analysis
2026-02-14 18:41:00 | INFO     | coclip:analysis_node.py:84 | 📝 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Preparing transcript for Gemini...
2026-02-14 18:41:00 | INFO     | coclip:progress_tracker.py:59 | [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Progress: 28% | Phase: Transcript prepared
2026-02-14 18:41:00 | INFO     | coclip:analysis_node.py:89 | 🤖 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Sending transcript to Gemini for analysis...
2026-02-14 18:41:00 | INFO     | google_genai.models:models.py:7325 | AFC is enabled with max remote calls: 10.
2026-02-14 18:41:00 | INFO     | coclip:progress_tracker.py:59 | [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Progress: 50% | Status: editing | Phase: Phase 3: Video Editing
2026-02-14 18:41:00 | INFO     | coclip:editing_node.py:398 | 🔍 [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Detecting video resolution...
2026-02-14 18:41:01 | INFO     | coclip:editing_node.py:400 | 📐 [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Input: 1920x1080
2026-02-14 18:41:01 | INFO     | coclip:editing_node.py:405 | 🎯 [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Target format: TikTok vertical (1080x1920) (1080x1920)
2026-02-14 18:41:01 | INFO     | coclip:editing_node.py:429 | 🎯 [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Smart Crop: Detecting faces...
2026-02-14 18:41:01 | INFO     | coclip:progress_tracker.py:59 | [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Progress: 52% | Status: editing | Phase: Detecting faces for smart crop...
2026-02-14 18:41:01 | INFO     | coclip:speaker_detector.py:128 | Loading face detector...
2026-02-14 18:41:01 | INFO     | coclip:speaker_detector.py:145 |   PyTorch 2.6.0+cu124, CUDA available: True
2026-02-14 18:41:01 | INFO     | coclip:speaker_detector.py:149 |   GPU: NVIDIA GeForce RTX 3050 Laptop GPU, VRAM: 4.0GB
2026-02-14 18:41:01 | INFO     | coclip:speaker_detector.py:168 |   S3FD face detector loaded on cuda
2026-02-14 18:41:01 | INFO     | coclip:speaker_detector.py:131 | Face detector loaded
2026-02-14 18:41:01 | INFO     | coclip:speaker_detector.py:403 | Starting face detection: 17 clips, video=1920x1080, detection_width=640px
2026-02-14 18:41:01 | INFO     | coclip:speaker_detector.py:427 |   Clip 1/17: 161.0s (0.0-161.0), 537 samples
2026-02-14 18:41:01 | INFO     | coclip:speaker_detector.py:434 |     Extracting 537 frames via FFmpeg...
2026-02-14 18:41:15 | INFO     | coclip:speaker_detector.py:439 |     Extracted 537/537 frames in 14.1s
2026-02-14 18:42:01 | INFO     | coclip:analysis_node.py:111 | ✅ [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Gemini responded in 60.3s
2026-02-14 18:42:01 | INFO     | coclip:transcription_worker.py:108 | 🗑️ [Job bf887c73-5231-46ad-8edb-aa4be73781fd] Cleaned up temp file: D:\Project-Project\Project-AI\coclip\engine\temp\bf887c73-5231-46ad-8edb-aa4be73781fd.mp4
