2026-02-10 13:23:00 | INFO     | coclip:logging.py:54 | 📝 Logging to file: C:\NichoFolder\model_clip\coclip-engine\logs\coclip.log
2026-02-10 14:06:02 | INFO     | coclip:analysis_node.py:88 | 🤖 [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Sending transcript to Gemini for analysis...
2026-02-10 14:06:03 | INFO     | coclip:analysis_node.py:102 | FULL PROMPT DIKIRIM KE AI: [SystemMessage(content='You are an expert content analyst specializing in identifying viral-worthy video clips for social media platforms (TikTok, YouTube Shorts, Instagram Reels).\n\nYour task is to analyze video transcripts and identify the MOST engaging, shareable, and viral-worthy segments.\n\n**Viral Clip Criteria:**\n1. **Hook Factor** (0-10): Does it grab attention in first 3 seconds?\n2. **Emotional Impact** (0-10): Funny, shocking, inspirational, relatable?\n3. **Shareability** (0-10): Would viewers share this?\n4. **Standalone Value** (0-10): Makes sense without context?\n5. **Optimal Length** (15-60 seconds): Not too short, not too long\n\n**Output Format (JSON):**\n```json\n{\n  "clips": [\n    {\n      "start": 15.5,\n      "end": 45.2,\n      "title": "Catchy Title (max 60 chars)",\n      "reasoning": "Why this segment is viral-worthy",\n      "hook_factor": 9,\n      "emotional_impact": 8,\n      "shareability": 9,\n      "standalone_value": 7,\n      "viral_score": 8.25,\n      "suggested_caption": "Engaging caption for social media"\n    }\n  ]\n}\n```\n\n**Instructions:**\n- Identify 1-5 clips maximum (quality over quantity)\n- Each clip should be 15-60 seconds\n- Prioritize clips with viral_score >= 7.0\n- Avoid overlapping clips\n- If no viral-worthy content found, return empty clips array', additional_kwargs={}, response_metadata={}), HumanMessage(content='Analyze this video transcript and identify viral-worthy clips:\n\n**Video Duration:** 926.3 seconds\n**Transcript:**\n[00:04 - 00:09] SPEAKER_00: "Let\'s take a moment and reflect back upon our lives when we were 20 years old."\n[00:10 - 00:16] SPEAKER_00: "Think about where you were and the opportunities for work and career that lay in front of you."\n[00:18 - 00:23] SPEAKER_00: "I\'m curious, tell me, how many of you had a pretty good idea of what you wanted to do for your career?"\n[00:25 - 00:27] SPEAKER_00: "Okay, not too many."\n[00:28 - 00:30] SPEAKER_00: "How many were overwhelmed by all the options?"\n[00:32 - 00:33] SPEAKER_00: "Okay."\n[00:33 - 00:34] SPEAKER_00: "I know I felt the same."\n[00:35 - 00:35] SPEAKER_00: "Well, buckle up."\n[00:36 - 00:38] SPEAKER_00: "It\'s only going to get more overwhelming."\n[00:40 - 00:46] SPEAKER_00: "When I was 20 years old, I was graduating from Stanford University with a degree in pure mathematics."\n[00:47 - 00:59] SPEAKER_00: "Nobody had sat me down to tell me that my pure math major wasn\'t going to be the most desirable qualification for prospective employers, and I probably wouldn\'t have listened if they did."\n[00:59 - 01:09] SPEAKER_00: "So I went off along my default path, a math PhD program at UCLA, buying at least one more year to figure out my career."\n[01:11 - 01:17] SPEAKER_00: "Now, my first month in graduate school, Lehman Brothers went under, the start of the global financial crisis."\n[01:18 - 01:27] SPEAKER_00: "Most of my friends, particularly the ones that felt the most secure in their financial careers, found themselves packing up their cubicles out of work."\n[01:28 - 01:35] SPEAKER_00: "Some of us wondered whether the economy would recover at all or whether we were in store for another decade-long Great Depression."\n[01:37 - 01:47] SPEAKER_00: "But amidst the uncertainty, the pessimism, the malaise, really, of that time, some of us found a source of optimism."\n[01:47 - 01:55] SPEAKER_00: "The iPhone, and in particular, the App Store, came out that very same year, 2008."\n[01:55 - 02:01] SPEAKER_00: "I still remember when the SDK, which was the instruction manual for how to build iPhone apps, was released."\n[02:02 - 02:08] SPEAKER_00: "I was at my parents\' house, and I was up all night reading it, learning, trying to understand."\n[02:09 - 02:12] SPEAKER_00: "I saw an opportunity for a new level playing field."\n[02:13 - 02:20] SPEAKER_00: "And if you think about it, pretty much everything I\'ve done since then, the company that I created,"\n[02:21 - 02:32] SPEAKER_00: "My professional career since that point was a product both of the economic malaise, but the technological optimism of the time as well."\n[02:34 - 02:35] SPEAKER_00: "But times have changed."\n[02:37 - 02:44] SPEAKER_00: "If the questions I\'m hearing on the podcast circuit are any indication, the average 20-year-old today also has quite a bit of fear."\n[02:45 - 02:49] SPEAKER_00: "But this time, emerging technology is not the antidote to that fear."\n[02:50 - 02:51] SPEAKER_00: "It\'s the source."\n[02:52 - 02:57] SPEAKER_00: "And they\'re asking themselves, will that career I\'m looking at even be around in 10 years?"\n[02:58 - 03:01] SPEAKER_00: "Will humans still be writing computer software?"\n[03:01 - 03:02] SPEAKER_00: "Will we even be writing books?"\n[03:04 - 03:17] SPEAKER_00: "And I think one reason why it feels different this time is because AI, unlike the iPhone, is the first tool that we\'ve built that\'s capable of leaving the toolbox, and we don\'t yet know its limits."\n[03:18 - 03:26] SPEAKER_00: "A few years ago, I founded another company with the mission to build mathematical superintelligence."\n[03:26 - 03:31] SPEAKER_00: "That\'s an artificial intelligence that can reason and solve problems better than any mathematician."\n[03:32 - 03:39] SPEAKER_00: "You know, when I grew up, I always thought of mathematics as the pinnacle of human intellectual activity."\n[03:39 - 03:42] SPEAKER_00: "If you could solve math problems, you could do pretty much anything."\n[03:43 - 03:48] SPEAKER_00: "So, a superhuman AI at mathematics"\n[03:49 - 03:52] SPEAKER_00: "could potentially be superhuman at everything."\n[03:52 - 03:54] SPEAKER_00: "And that\'s a bit of a scary thought."\n[03:55 - 04:08] SPEAKER_00: "So when you think about that, and I combine that with my day job, which is running a global financial services platform, it\'s led to me spending a lot of time pondering one very important question."\n[04:10 - 04:15] SPEAKER_00: "What do we do in a world where the vast majority of today\'s jobs are gone?"\n[04:18 - 04:24] SPEAKER_00: "And I want to analyze this question rationally, without fear and hyperbole."\n[04:25 - 04:37] SPEAKER_00: "One way to do it is to look back through history and see if there\'s been a time where we\'ve faced this type of job disruption before at anything near these levels, and how we as humans have navigated it."\n[04:38 - 04:39] SPEAKER_00: "I should"\n[04:40 - 04:55] SPEAKER_00: "say one thing, I\'m a technologist, not a historian, so with that caveat, let\'s go back in time to a world a 20-year-old would have known very long ago, tens of thousands of years ago, to be more precise."\n[04:56 - 05:04] SPEAKER_00: "Now, as you can tell, the main occupations of this time, the Paleolithic era, are largely gone."\n[05:05 - 05:08] SPEAKER_00: "Hunters, gatherers, toolmakers,"\n[05:08 - 05:11] SPEAKER_00: "But they didn\'t disappear overnight."\n[05:11 - 05:15] SPEAKER_00: "Instead, they were subdivided into lots of other more specialized jobs."\n[05:17 - 05:18] SPEAKER_00: "So why don\'t we move forward?"\n[05:20 - 05:22] SPEAKER_00: "to the Neolithic era."\n[05:22 - 05:33] SPEAKER_00: "Now here, humans have mastered a few new things, farming, keeping livestock, and I\'m gonna zoom through this, but this was a big transformation."\n[05:34 - 05:43] SPEAKER_00: "Actually, the invention of these things allowed us to spend more time doing what we consider creative work and less time on pure survival and subsistence."\n[05:43 - 05:45] SPEAKER_00: "And this opened up a lot of new jobs."\n[05:45 - 05:56] SPEAKER_00: "You had artisans like weavers, you had farmers, of course, potters, construction laborers, and these jobs, too, largely all gone."\n[05:58 - 06:05] SPEAKER_00: "So, in the US today, we should say, farmers make up less than 2% of the workforce."\n[06:06 - 06:12] SPEAKER_00: "Let\'s move ahead through the changing jobs of the Bronze Age, the Iron Age,"\n[06:14 - 06:16] SPEAKER_00: "One of my favorites, the Dark Ages."\n[06:18 - 06:22] SPEAKER_00: "Here we\'ve got the Renaissance and the Age of Exploration."\n[06:23 - 06:26] SPEAKER_00: "Too many jobs to count, a lot of them are gone."\n[06:27 - 06:31] SPEAKER_00: "Now, any blacksmiths or explorers in this room?"\n[06:32 - 06:33] SPEAKER_00: "I didn\'t think so."\n[06:35 - 06:36] SPEAKER_00: "I would have loved to be an explorer."\n[06:36 - 06:38] SPEAKER_00: "How cool of a job would that be?"\n[06:38 - 06:42] SPEAKER_00: "It might come back with space exploration."\n[06:43 - 06:48] SPEAKER_00: "My great-grandfather was a farmer in a village near Stara Zagora, Bulgaria."\n[06:49 - 06:53] SPEAKER_00: "Now, legend has it, he was the first person in his village to see an automobile."\n[06:54 - 06:58] SPEAKER_00: "And when he saw it, he ran back into the village and said, there\'s a dragon out in the fields."\n[07:00 - 07:06] SPEAKER_00: "His son, my grandfather, was also a farmer that didn\'t venture too far from the village."\n[07:07 - 07:15] SPEAKER_00: "His son, my father, was the first in his family to go to the big city, Varna, Bulgaria, on the Black Sea coast, where I was also born."\n[07:16 - 07:23] SPEAKER_00: "There, he became a professor of tourism, which was certainly a job that my grandfather and great-grandfather never imagined."\n[07:25 - 07:31] SPEAKER_00: "If you think about it, most of our last names are from jobs that our families no longer do."\n[07:33 - 07:34] SPEAKER_00: "Potter."\n[07:34 - 07:38] SPEAKER_00: "Butler, butcher, even the most common, Smith."\n[07:39 - 07:43] SPEAKER_00: "Any Fletchers in the audience?"\n[07:43 - 07:44] SPEAKER_00: "Anyone know what a Fletcher is?"\n[07:46 - 07:49] SPEAKER_00: "I was going over my talk this weekend, and my son said, I know what a Fletcher is, Dad."\n[07:50 - 07:51] SPEAKER_00: "He plays Minecraft."\n[07:54 - 07:55] SPEAKER_00: "Everything old is new again, right?"\n[07:56 - 07:59] SPEAKER_00: "A Fletcher is someone that makes and sells arrows."\n[07:59 - 08:03] SPEAKER_00: "So if you know someone with that last name, their relatives were arms dealers."\n[08:07 - 08:21] SPEAKER_00: "Now, my point in all of this is you can probably take any prediction that you see in the media of job disruption, and in the fullness of time, at some point, even that will be an underestimate."\n[08:22 - 08:23] SPEAKER_00: "Even that will be conservative."\n[08:24 - 08:31] SPEAKER_00: "And what we find is that job disruption is then an essential quality of human evolution."\n[08:31 - 08:37] SPEAKER_00: "We want work to disappear because it means that we\'re doing our jobs as humans, making our lives better and easier."\n[08:38 - 08:44] SPEAKER_00: "And when it comes to labor, we yearn to increase dollars earned per hour worked."\n[08:44 - 08:49] SPEAKER_00: "And this creates the market for the ever-improving set of innovations that save us time and money."\n[08:51 - 08:54] SPEAKER_00: "So with AI, maybe it\'s not"\n[08:54 - 09:03] SPEAKER_00: "the job disruption itself that makes us so nervous, but the speed with which it\'s happening and the acceleration, maybe that\'s what makes us nervous."\n[09:04 - 09:05] SPEAKER_00: "So why don\'t we accelerate?"\n[09:06 - 09:13] SPEAKER_00: "We\'re going to go right through the Industrial Revolution into the modern era."\n[09:13 - 09:17] SPEAKER_00: "So, in the 20th century, a young person"\n[09:19 - 09:29] SPEAKER_00: "in the wake of companies expanding and automating, there was a lot of change, would have found an entirely new menu of jobs that their parents never had access to."\n[09:29 - 09:35] SPEAKER_00: "So instead of working in a factory, they would have had the selection of a wide assortment of new office jobs."\n[09:36 - 09:40] SPEAKER_00: "And some of the parents were probably thinking, you sit in a chair all day."\n[09:41 - 09:42] SPEAKER_00: "That\'s not real work."\n[09:43 - 09:47] SPEAKER_00: "Now, let\'s go through the Internet era."\n[09:49 - 09:55] SPEAKER_00: "Most of us have lived through at least a portion of this, and we see all around us jobs that didn\'t exist before."\n[09:56 - 09:59] SPEAKER_00: "Some of us are probably in them, maybe most of us."\n[09:59 - 10:00] SPEAKER_00: "I know I am."\n[10:02 - 10:06] SPEAKER_00: "So where does all this leave our 20-year-old at the dawn of the AI era?"\n[10:08 - 10:09] SPEAKER_00: "One feature"\n[10:09 - 10:14] SPEAKER_00: "that we found is recurrent throughout generations is this feeling of exceptionalism."\n[10:15 - 10:23] SPEAKER_00: "We\'d like to think that somehow we\'re at a discontinuity where history ends and we\'re in a new world with no precedent."\n[10:24 - 10:25] SPEAKER_00: "And maybe it\'s true this time."\n[10:26 - 10:31] SPEAKER_00: "We really don\'t know if we\'re building a super assistant or an apex predator."\n[10:32 - 10:32] SPEAKER_00: "We don\'t."\n[10:34 - 10:40] SPEAKER_00: "And certainly all change and disruption brings with it a painful transition."\n[10:41 - 10:42] SPEAKER_00: "Jobs will disappear."\n[10:43 - 10:46] SPEAKER_00: "Perhaps they\'ll disappear at an accelerating rate."\n[10:47 - 10:57] SPEAKER_00: "But at the same time, what we\'ve gone through here is tens of thousands of years of human history, and we see one undeniable trend."\n[10:58 - 11:01] SPEAKER_00: "there\'s gonna be new jobs, and lots and lots of them."\n[11:02 - 11:08] SPEAKER_00: "AI researchers talk about this idea of a singularity, an intelligence explosion."\n[11:09 - 11:18] SPEAKER_00: "But what we see in the data is that we\'re also on a curve of rapidly accelerating job creation, which I like to call the job singularity."\n[11:18 - 11:26] SPEAKER_00: "A Cambrian explosion of not just new jobs, but new job families across every imaginable field."\n[11:27 - 11:33] SPEAKER_00: "Where the Internet gave people worldwide reach, AI gives them a world-class staff."\n[11:34 - 11:43] SPEAKER_00: "And so, if you look at this cloud of jobs, certainly there\'s going to be some jobs that we can\'t predict yet."\n[11:44 - 11:47] SPEAKER_00: "But I think we can make some predictions."\n[11:48 - 11:55] SPEAKER_00: "There\'s going to be a flurry of new entrepreneurial activity with micro-corporations, solo institutions,"\n[11:55 - 11:59] SPEAKER_00: "and single-person unicorns, which, by the way, I don\'t think we\'re very far from."\n[12:00 - 12:15] SPEAKER_00: "Another defining feature of this job singularity is that when you look into the future, the jobs will not look like real work, much like to our predecessors, our current jobs would have looked like leisure."\n[12:16 - 12:23] SPEAKER_00: "We have people getting paid to play video games, eat at restaurants, travel,"\n[12:24 - 12:25] SPEAKER_00: "and talk to their friends on video."\n[12:27 - 12:33] SPEAKER_00: "Those last people we call podcast bros. And we take our jobs very seriously."\n[12:33 - 12:46] SPEAKER_00: "Those of us that do well certainly wouldn\'t say it\'s easy, but if you took someone from the 20th century, when people first started contemplating these problems, and they could peek into our world today,"\n[12:48 - 12:54] SPEAKER_00: "they would think that all of the predictions around technological unemployment came true."\n[12:55 - 12:57] SPEAKER_00: "They\'d say, we don\'t have any more jobs."\n[12:58 - 13:02] SPEAKER_00: "And I bet that we would feel the same about our descendants in the future."\n[13:05 - 13:05] SPEAKER_00: "So now what?"\n[13:07 - 13:09] SPEAKER_00: "We\'ve shown that there\'s going to be lots of jobs to choose from."\n[13:10 - 13:12] SPEAKER_00: "Some would argue too many."\n[13:13 - 13:22] SPEAKER_00: "and that the jobs, along with the flurry of new entrepreneurial activity, will likely look like leisure to us, much like our jobs did to our ancestors."\n[13:23 - 13:39] SPEAKER_00: "And I can tell you with near certainty that a humanity that\'s capable of building a super-intelligent AI also has the creativity to navigate through this potential job doom and gloom scenario."\n[13:39 - 13:41] SPEAKER_00: "Although we\'ll never stop worrying about it."\n[13:41 - 13:55] SPEAKER_00: "We\'ll never stop worrying about it because being hypervigilant about threats to our survival is a key part of our survival mechanism, also a key part of evolution, what makes us human."\n[13:57 - 14:07] SPEAKER_00: "And although it\'ll take a lot of time to go into what kind of jobs are future-proofed,"\n[14:07 - 14:15] SPEAKER_00: "I can tell you that you shouldn\'t take predictions about future job disruption to keep you from doing something you feel very passionately about."\n[14:16 - 14:23] SPEAKER_00: "You know, when I was a kid, in the 90s, teachers discouraged me from becoming a computer programmer."\n[14:24 - 14:31] SPEAKER_00: "I don\'t know if many else heard this, but back then, it was a common thought that all those jobs would be shipped off to China."\n[14:32 - 14:40] SPEAKER_00: "Around the same time, if you guys remember, 1997, Deep Blue beat Garry Kasparov in chess."\n[14:40 - 14:46] SPEAKER_00: "That was the first time an AI succeeded in what was considered a solely human intellectual affair."\n[14:46 - 14:49] SPEAKER_00: "But now, the chess industry is booming bigger than ever."\n[14:50 - 14:57] SPEAKER_00: "So, even where it seems obvious, sometimes our predictions of the future end up being completely off."\n[14:58 - 15:05] SPEAKER_00: "Humanity has always excelled at providing itself with meaning and purpose, even in the darkest and most uncertain of times."\n[15:06 - 15:23] SPEAKER_00: "So if I had to guess, I feel very, very confident that the 20-year-olds of the future, perhaps in collaboration with AI, will continue to build new things, which simultaneously we\'re going to be scared of, but also excited by."\n[15:23 - 15:26] SPEAKER_00: "Thank you for considering these ideas."\n\nIdentify the BEST viral-worthy clips following the criteria. Return ONLY valid JSON.', additional_kwargs={}, response_metadata={})]
2026-02-10 14:06:03 | INFO     | google_genai.models:models.py:7036 | AFC is enabled with max remote calls: 10.
2026-02-10 14:06:19 | INFO     | coclip:progress_tracker.py:59 | [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Progress: 42% | Phase: Gemini analysis complete
2026-02-10 14:06:19 | INFO     | coclip:analysis_node.py:108 | ✅ [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Received Gemini response
2026-02-10 14:06:19 | INFO     | coclip:analysis_node.py:111 | 📊 [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Parsing Gemini response...
2026-02-10 14:06:19 | INFO     | coclip:progress_tracker.py:59 | [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Progress: 50% | Status: editing | Phase: Phase 2 complete
2026-02-10 14:06:19 | INFO     | coclip:analysis_node.py:115 | ✅ [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Phase 2 COMPLETE! Found 4 clip candidates
2026-02-10 14:06:19 | INFO     | coclip:editing_node.py:141 | 🎬 [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Starting Phase 3: Video Editing
2026-02-10 14:06:19 | INFO     | coclip:progress_tracker.py:59 | [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Progress: 50% | Status: editing | Phase: Phase 3: Video Editing
2026-02-10 14:06:19 | INFO     | coclip:progress_tracker.py:59 | [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Progress: 56% | Phase: Cutting clip 1/4: AI: The Tool That Left The Toolbox
2026-02-10 14:06:19 | INFO     | coclip:editing_node.py:72 | ✂️ [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Cutting clip 1: 147.0s → 207.0s (60.0s)
2026-02-10 14:06:20 | INFO     | coclip:editing_node.py:94 | ✅ [Job b58de1f2-9c6d-4232-97dc-34ca21d8a4fd] Clip 1 saved: C:\NichoFolder\model_clip\coclip-engine\clips\b58de1f2-9c6d-4232-97dc-34ca21d8a4fd\clip_1.mp4 (3.3 MB)
