2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:334 | ✅ Alignment done in 19.39s
2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:166 | 🗑️ Alignment model unloaded
2026-02-15 19:43:59 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 18% | Phase: Word alignment complete
2026-02-15 19:43:59 | INFO     | coclip:transcription_node.py:69 | 👥 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Running speaker diarization...
2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:350 | 👥 Step 3/3: Detecting speakers...
2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:246 | 📥 Loading diarization model...
2026-02-15 19:44:00 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-15 19:44:00 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-15 19:44:01 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-15 19:44:01 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-15 19:44:01 | INFO     | coclip:transcriber.py:259 | ✅ Diarization model loaded in 1.69s
2026-02-15 19:44:34 | INFO     | coclip:transcriber.py:365 | ✅ Diarization done in 34.54s. Speakers: {'Unknown', 'SPEAKER_01', 'SPEAKER_00', 'SPEAKER_02'}
2026-02-15 19:44:34 | INFO     | coclip:transcriber.py:174 | 🗑️ Diarization model unloaded
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 23% | Phase: Diarization complete
2026-02-15 19:44:34 | INFO     | coclip:transcription_node.py:78 | 📝 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Formatting transcription result...
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 25% | Status: analyzing | Phase: Phase 1 complete
2026-02-15 19:44:34 | INFO     | coclip:transcription_node.py:83 | ✅ [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Phase 1 COMPLETE! Language: en, Segments: 112
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:65 | 🧠 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Starting Phase 2: Gemini Content Analysis
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 25% | Status: analyzing | Phase: Phase 2: Content Analysis
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:84 | 📝 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Preparing transcript for Gemini...
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 28% | Phase: Transcript prepared
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:89 | 🤖 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Sending transcript to Gemini for analysis...
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:30 | Initializing Gemini LLM (gemini-3-flash-preview, temp=0.4)
2026-02-15 19:44:35 | DEBUG    | coclip:analysis_node.py:103 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] User prompt: Analyze this video transcript and identify the best clips for social media:

**Video Duration:** 560.5 seconds (9.3 minutes)
**Target:** Find 3-5 clips (quality > quantity)
**Transcript:**
[00:00 - 00:23] SPEAKER_02: "so you get in the mma right everything is going good you get to call moscow you're fighting islam akhachev st petersburg yeah you're fighting islam akhachev on seven days notice i said right away yes really yeah and he said no he said there is opportunity to fight with islam akhachev in two weeks or three weeks it was two or three weeks"
2026-02-15 19:44:49 | DEBUG    | coclip:analysis_node.py:112 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Response: [{'type': 'text', 'text': '```json\n{\n  "clips": [\n    {\n      "start": 0.0,\n      "end": 78.0,\n      "title": "Taking the Islam Makhachev Fight on Short Notice",\n      "reasoning": "This clip tells the complete \'origin story\' of Arman\'s UFC rise. It starts with the high-stakes call to fight Islam on short notice and ends with the resolution that taking that risk is what legitimized him in the UFC. It shows his elite athlete mindset.",\n      "context_completeness": 10,\n      "hook_factor": 9,\n      "emotional_impact": 8,\n      "shareability": 9,\n      "standalone_value": 10,\n      "viral_score": 9.2,\n      "suggested_caption": "Arman Sarukyan explains why he took the Islam Makhachev fight on 2 weeks\' notice. High risk, high reward. 👊 #UFC #MMA #IslamMakhachev #ArmanSarukyan"\n    },\n    {\n      "start": 162.0,\n      "end": 308.0,\n      "title": "The Truth About Arman\'s Back Injury & Surgery",\n      "reasoning": "This segment addresses the rumors surrounding his pulled fight. It moves from the host asking about family/pressure rumors to Arman revealing the medical reality: he has a serious back injury that requires surgery, but he\'s waiting until he wins the belt. It\'s a complete narrative arc.",\n      "context_completeness": 9,\n      "hook_factor": 8,\n      "emotional_impact": 7,\n      "shareability": 8,\n      "standalone_value": 9,\n      "viral_score": 8.2,\n      "suggested_caption": "Arman Sarukyan clears up the rumors about his back injury. He\'s fighting through it until he gets the belt. 🏥 #UFC #Injury #WarriorMindset #MMA"\n    },\n    {\n      "start": 316.0,\n      "end": 446.0,\n      "title": "Why Arman Isn\'t Getting the Title Shot Yet",\n      "reasoning": "This clip tackles the \'controversy\' of why the #1 contender isn\'t fighting for the belt. It lists the reasons (headbutt, fan incident, pulling out) and ends with his professional outlook that he will get the fight eventually because it\'s a business. It provides a full explanation for a common fan question.",\n      "context_completeness": 10,\n      "hook_factor": 9,\n      "emotional_impact": 7,\n      "shareability": 9,\n      "standalone_value": 10,\n      "viral_score": 9.0,\n      "suggested_caption": "Is the UFC holding Arman Sarukyan back? He explains the real reasons he hasn\'t received his title shot yet. 🏆 #UFC #TitleFight #MMA #DanHooker"\n    }\n  ]\n}\n```', 'extras': {'signature': 'EvskCvgkAb4+9vvh4ZaMVVYmI8Ty7FbffdY6yNiaITU5Sx9zG0qpk10RoON56VRsANXIHK+aCBbl68Bzpni6XiwX5r79WdfdrA2pUEnh/lko4/rb/qUnZHahb9k/fV/xpt4bodn8yJ3DPI5530KBNPLbLvwoIO2VWntYY7/zD5Q+k1CDnjA3XJ4CuVhXjNQFyJN7kjn7e+124ndhVsa6ZnvTBVjqeSkPjJ7MO27+zjT6telhFWtXd6CH5cj48oBWpZxtUWP0EsFNssJlW07k/7o2OZr3ZkzT9FHa+K0CHPJVK0okSW7xQx7wfgmVRzcg3BW5pENGwmsKudFuwU/GYjS16l6sdMF7rIjwGipSRaeqGN1FMYIQXCqOL+ps4vO1zb1LZTHcE6xJiuaI6vaaSlfiiq+X1tKIa5qNzirO2rnuCuaoTZ+td6LBSXkwdxFkBDnbadzhufYHTZ5k8MjFvEtK4kG71H+zDGHkafNy9PPXfKnkUX9ZKbAKpkS9SENa87HtM0ZieYfB+G8GUAuYjgKDLBuOwv0+C4t0MukKeWeQGxnm8kbUTu43pvKz3ioua8N+sqHAkMOqcPUjrDn8SlKOnIjp2SlcIdXz52XL9x7mhtBz7exhEEeRMq+aTfiTx1RasRu6VtMixxAwTSCGbj3F+hXcHpM18w1PUc3nx/Ce4e8ukqHyEnb8KrZElk78q90eNTZ6SFRHRIjM82GhfGSC7J1FCf4DTnpwNJXqTRYIGfFsdgixej+8U4iwVYHNczPHmMva2CynNxLWOoXqrSSWhMUtsdlb7XxhPidxWmgn2VcrZSc9coiE+KUopbjLnWe79kDwWby9IbivsRoOaEpnoHiSX8iaUsM8o+3ryR1dfquvSTDiLA8HEvipoSLPtwuHnZyLgDc/qvuar1HmDlA7auroMyo+AQarsU0szDysTjyy2Bg08sLRml94OwQvv6kMDavxUKDv6w2h5ddinlInpI85pLyXiIAcxVpgwgKUui7aVcc0MgVhjAsG8BUDk5mWgiq7/6SFPcLKXwXK0bFAdNRdF0FJuCEo2vJO24US2lv4tMtFnD0jDp6xvWqBZrYqypSI1xCyn338M/YTV5EKfUM4JC4u7W4kYjRBEypjsqe5TJ6JOfKaE0S0Fmgdwx1pX0d1nl8/8F/ryHeCOkXkDo5lPxYwuq8N9PdwrenyaN1yUTbp83QNXyhvYI72/msaBaM1lFZPLrzdBzGMklDOovLU/dOT54F+55v9fkkYGzuNlVRp9w0nWOjZskiOp0UFwa1hVSzM8AQLK0suw/5hOzPPd3mJV7j3qYTYmka9qx87JvbU9Mw59KoO/KnC6DdTZep+r22oCd+smMAxeeo7wvUpFJSlozlKYE9vMCfMBzQ7Q96BPSUR3NPt+qr2mKg1UidSXp/ZsYrKOXwa52YBeT5ZnBUC60STffSCs+1InGfFXdViAXyVPBfeDqU4qedQ2InNBoysSQW9EFqCxA12RyNZ14SsJdHMGUajbHlZXxu7KX6C6Q0rAbCtv/eL9zXR4DkqU4u0H0IN99O0nojDHIuhbO8juOmJxik689AxbzBuW3DW3Pr+xdV+/xo4e7hrceQN26+tv1HcpWoL9WCTLzBpK8hLscXxHFX+DxaIXKyJYpcufzw9H4VGZs4D5X0Mjc0MzpWZVjv87RFQgX5Yea02NFzTIccM1f19TseQSScKzDi3MBbKWHNTA6T+kbfGxRQzg6c6ZN0CEAuEBb0YZP1AAbHx/MQEsOKlkiWN5NbpCsuxyB+VHIwKrUUlsL7uoSxQamz6FQ4mMklBEKN92DTWlgakWTESXQoyan2+cgFGVziL/yvGanZFmYp22qmybmiW2/I+FmDl9B8z6Q06+Z/QULMugQTtYOIx5Mcn3FvsSZdEyJ8zY1lUyzTK1nXF5KNLsMBcy420490wvb7RhwlwbxqhONwQvf041G29bDbLiviLHPak45Gl/pumAd1fRvWoz2gnQ+wXqTlZEg5YEHK0RtiloVE/ktx9stCZChTnAMSAdR5d2oVzANgWXZHZ/CJ7RN/a04HetJ4WharvBukWGhByUk81aqL/bk6ch87JO8Hqy1/zu5GQf4a1/9seVLqV1XkaW8Z25/tqEAmDdKWRgMnacr5uaG08hNmVFwTbOusiHKkDdM9Uaj85CsA2cVZXFrs78uOOR8Z29PzYSRyN3VcwrXklbSiV8rFVGTmvKP3LkxYk7eTf0CMebwzYeEwK8clLthSOQp9VEIhDe0OVon3l29pwYlR1BpvfuQjDBFpoIDJB44Gjy/sXkr4fUsllu9mHw7GtddUKGlH8kXO0JxO82Atv1w64qfu3YBPV9OXHl2Ss+87BX4ijQorHVgS4cwJlpM9mcAUB0ZEzmU2ErLxI/BBdc22RuMoRSMIRwNCtmWwKUlO5nrvaeWkDRHUGqni3l93MwIe6p5UzkPJT+Md7cxvo7sABp7W65AaK8Ok/QjXRx0whyrsYR4oJbmj51BsA+Mo0iUgYo1CIYl44TRVTPH3B5tY1N2SD55LnOtVsEARV6bCpnAaoVsFiqmq/0CZffW6/1usTqizA28Ly+Foq8XLPlmR9NEN79wpNdcU1vBMESH9HEtJa6jM93fyVNbSARwYQ5UZUt/h+CXrme6AkGRDOuUkmxMkFCr7fftfgHt7AQmpQsL4pfmqiBaa8IJMshn/wChjeQNvRXNVEI2uaAn7HyZQkfkiDzYZHOqsEx/cQ4qHoVOTQAK64UluMFUzZ+6b8sTEzzIHICvWDLH6JGaH4Mhi+vOQYEQ8FO2TKcbMQfDf2h0yjNva2l1dwE0skbq7TbDfSdh+mg11R/K2UNxEsp3/k4vanWbmM888jajY8ghqsdHbUZWxIDr6M7WgyRbSOQKU4eKUF+V1PQ+G1QZuf3gBLWEWhBoA5HSM4lPTJz2jKRWCS1b0UMP0OXmqqTlzc5xUBsQn/7OMzDLNff1ir+tpFeZZj7Ywu7gCk9rBRy3oEhKoPCK/C7/YwOonPy1sQFZBlErVoNtBZ6/Snox6yy7uNtn9qr3pEdEzhkwd5bJr0Ahg5K2nPJhpZwIbUAl/RXrFdkfObcu2uiP3YRkVUy/+eqPyfu8o8nZJX6GQEmUsv7yltph25BvC4y2G0E3Cl72tZtHcWoHA873SkPWHUn24tWJJatJxrEfBme+ZGdFy7rhVtYKWC2T3szTx8C/7hx0VGeafHUepTG4x0P+bwNlng0caFZT0/OecZ5nrlBqHYd7/Wy9n5F8exrONgWBIt/1Kjg6cXjAv9CnsN82dIzl4VSaQVDin9jYlcNlthvol+TjYRKmZYv237QgyixaTqfCjUmEQOickA6xlQVZ5snMcgoec5jWw8kC02uzyTI6ZauSzOpiq2f9uA5cmNiGPfNQBqrVlZQvCrmVt4xmvgPzxQUYOPInvqoMHqiN8GOyU+dcvsAmnuBqhpJLf0UOHxdO0DL6xJgCgZjSADGWARsas01GR9Ue0Y5p1qzLyXuERzgtZlNwitA5jo7Eb2cUaiY/TUlgdMByqJ+sXqnaaAkhYgpGzZhhSNM1PXXKeuePGJnnWYPpJxfhqnS8EoKn5lTwU6kyo5TwOU9VDJ5gCiHJ8geeBzb8nO1HQJCI9ExVB5cYHSnFpYUK/mCPkyQWLncGzxUnBPlHK0+6UJQe6N0MVStD2TFqjn/aka/Xofz4BxiG9gEsAtdVKBGhAk5OZikSDcVNoJd7FFm1PeboDye6WtzJmkg6H2xEwBvrlrGj5Ty/mSwKR1Kn9GDu/Oh6b4UmNsmPpUnngakoQ6B2AlDJ/tJjJt7Ax7IUduwHM7fpE//MM2EwtEM167Wc8kQaXanvHbzzRh8TiRyULmaA3JtlnOi2kQlIuJlvUxTYX0/C1oKmVGDAsxbg3JnIjv/4MpqlZiaNk1ZKHxouPqK0ws5TwLaK61YnCG0J1wA08Jw1+Ws4zeyxQ7O38/lzG52JfEqIezK8BQ8Sd4hSoh7MgCVS2ApTtoZLBorREBiXUjB9jUUrd+N+NZB81vKoyaIN0kxLO6gsqQvveAVtKhMok/tK3vkFoGL5Er2ww9xzCrvBPxipM5vbQlXyhFOTBrsZjiUqFesaX3CiPb30KudHCgIVUFYLNt6H5hKOAWoMK01aEBcIMVFJT4gZUM3C4FjoXoQ+Dd9U9wgmJCbohodM4CeoW8yvrSLqPMXXPipZiaMyGG59YWNS/S3m6nUTIGwGQyuSImYdqW4gTyUYOtlgpXR0AoN+AYhmaZKxwkmXeJSP1AUizH6HLtiZ/RU5wKmM6JZoHts83JHXH4IKjnh8DPsQQigmXjUctmK8oqToeJPm0fW8WvujAYx3KxGJgXUoLu7ptY382KI+a1xehc3rcQxTvQtUKAenb3LIB7d/KZWemw2djXDWEpglT5I86jh/Gr6QDXqg1RYEqxKCz4nHLF3E3dOhiOIXCBXPFDVDNrmGMqUQhj7u+ECorViob9JpCNY/m1h6zx9ONwrL0kLcztS7O9EBJKMbqfW4bROf8+4WpLgVJ7aCSAKE2gIqHRMzAjXtRFQn+AihDRIH9w1BvJsCDys/6l9Dbh0wGEnyXcTXoOR0XtiY32kSfuqu0+QTE0plSYLjugTOipF66UcRYXZO33V0Z0Qo+2MjQLlrEE6E0VM4OHWp9r/UieIbAMzwMi3w6LPpWF+GJugLKbPEHX+ds1bCxnY7mBJN3Y7V4qAy9m8iiZUR8hQmLni0pam22Nyp7XDCgYdXQEKs73AZSjk3nLxdE6m9I/pDbzLW7FxwLsZTbzlRN1bFmjd3MIm0KFWI7E+cVSZePUWxd8su/1Hp6jTzq/02vhPHiDAo6kUjZ+H+gBJB31c+M/3qzC4Zyw6K/gfFHoFZZsAQgvHjHm+pwG/DjZJ46SCifli9pSZp7FMZ7MFscN32gttFcRSuL245je4nim0udezlXIWVxpAc1zOjvLqWMNu9f9BooovBJtHdu5D1RheqjD0QLGuy1Tzzt4pN+oH5aL7Iu95tUQouv8j1//N+xLyTpFO78wxn1WKBqJ7JetQfhz7u1FX8Eq/psAC54ORnK7GxTuw733vq7ESk7QPSsmOYxdB2RK2BOzTOKJHqR0AN4ZgQxLNI4++PtT/38UQrmHTk5C7QS/UY+so8KVHQexo7CmhXhSTtiDAkCHVfbAvM3XTGhBrj+pyfsrOuk7aidmP402PmajtYov4CZIC9oNKeox5yuFlwAvjfAe9baurO9tSd8zRPp5AGa+rViX7EypvYSz5LnBK2lVOM9bn7eDolDYDzF0wYRKm62qv1bgwR8CbPiYnoWek8dm0Vf6hYyHOHc18thhtVt9TPTK5SlSU+zucmVOLoXLSJC9FlELi7MEOiUpufNw6p/LWjwN3H2QqNpjPHm+uQKhw3LqGmNk1wZI+x0CCXbdvdxU2l/nGKVAFanGiJ/hZWkyvh55cNLzBmgi5CfKEI9F9FauL0i9lKLD6tt+mcMB+1apqGdWe6bqnujIntwvgCd55S+QuO1KvC+gUVE9qJ4DVWFEvhlZc5sIIJUzwzQlpEngNayC4vDB2SwLWctRFuVHgSE+OhE6wKbQHqDlqpGbVD773CrVaVrmDGeTf+OXalr7gQLU36nVa8Hf1AGMtqX1/ueHgYx7oFNwyMiIlIA0aOKuO3YgMnZqRvtrEOni4+AQVytKnyWEKCaDxV+D/tsZkjeTQFtJbsytF50uCJZAYDEY7TJkInBWEAkSRz5594vzXGjSMFhPAWkWxFXvzajdhXHYS3qFyMk3tNILP28M13RFXjCFB5NfMMB2RG3z/X3tF24tcxPmBknVXjZf9AkU5jJ2YX+Jibe7c3UIb5uyresUUhBhDad0NrYzP7Q84BtuY2k4Ayp3LU4H1EGrhRmjCfLleHgy0uBmm4QyAx2W/zq3OApVZBfTyRgAnI14bgfVADFp4u3wLdYeVJfo7AjP8YPUmfDbYxiwaRo2+tCVgn1iu0WpA9+AnKRyVoXlvNLB9uoJvwh1etao4A8UhGFcrd4a3URrrS7ny4yUyFWEw5j+lhG31FZLXfLhDH+z8N2WAH4d6FsiqtRqOjqLGelQtPoqTNFYDa4FgPkvQVsy8BBcbFYyRix5Fyfn20E6jt5vNFpMHydoXyDFCN0a/uKeuux8wkHT07uZmt30TLoS28ZoCtJAkAQUZi2FkOumqW2iFEAd9vqmvHKZs/hADSCeNVpfXqvPDH1aR3swUGstJLKuwLFLHzMozzaK5EjDoC4NiuOuV3G96Cf9mxmmvxXxbVhORVu3SyY1rqRMN61a'}}]...
2026-02-15 19:44:49 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 42% | Phase: Gemini analysis complete
2026-02-15 19:44:49 | INFO     | coclip:analysis_node.py:116 | 📊 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Parsing Gemini response...
2026-02-15 19:44:49 | INFO     | coclip:analysis_node.py:341 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Parsed 3/3 valid clips from Gemini
2026-02-15 19:44:49 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 50% | Status: editing | Phase: Phase 2 complete
2026-02-15 19:44:49 | INFO     | coclip:analysis_node.py:120 | ✅ [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Phase 2 COMPLETE! Found 3 clip candidates
2026-02-15 19:44:49 | INFO     | coclip:editing_node.py:372 | 🎬 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Starting Phase 3: Video Editing + Subtitles
2026-02-15 19:44:49 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 50% | Status: editing | Phase: Phase 3: Video Editing
2026-02-15 19:44:49 | INFO     | coclip:editing_node.py:399 | 🔍 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Detecting video resolution...
2026-02-15 19:44:49 | INFO     | coclip:editing_node.py:401 | 📐 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Input: 1920x1080
2026-02-15 19:44:49 | INFO     | coclip:editing_node.py:406 | 🎯 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Target format: TikTok vertical (1080x1920) (1080x1920)
2026-02-15 19:44:49 | INFO     | coclip:editing_node.py:430 | 🎯 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Smart Crop: Detecting faces...
2026-02-15 19:44:49 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 52% | Status: editing | Phase: Detecting faces for smart crop...
2026-02-15 19:44:49 | INFO     | coclip:speaker_detector.py:130 | Loading face detector...
2026-02-15 19:44:49 | INFO     | coclip:speaker_detector.py:147 |   PyTorch 2.6.0+cu124, CUDA available: True
2026-02-15 19:44:49 | INFO     | coclip:speaker_detector.py:151 |   GPU: NVIDIA GeForce RTX 3050 Laptop GPU, VRAM: 4.0GB
2026-02-15 19:44:50 | INFO     | coclip:speaker_detector.py:170 |   S3FD face detector loaded on cuda
2026-02-15 19:44:50 | INFO     | coclip:speaker_detector.py:133 | Face detector loaded
2026-02-15 19:44:50 | INFO     | coclip:speaker_detector.py:524 | Starting face detection: 3 clips, video=1920x1080, detection_width=640px, diarization=enabled
2026-02-15 19:44:50 | INFO     | coclip:speaker_detector.py:549 |   Clip 1/3: 78.0s (0.0-78.0), 261 samples
2026-02-15 19:44:50 | INFO     | coclip:speaker_detector.py:556 |     Extracting 261 frames via FFmpeg...
2026-02-15 19:44:53 | INFO     | coclip:speaker_detector.py:561 |     Extracted 261/261 frames in 3.0s
2026-02-15 19:44:53 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 1/261 (366ms, faces=2)
2026-02-15 19:44:54 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 11/261 (58ms, faces=2)
2026-02-15 19:44:54 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 21/261 (61ms, faces=2)
2026-02-15 19:44:55 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 31/261 (57ms, faces=2)
2026-02-15 19:44:55 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 41/261 (64ms, faces=1)
2026-02-15 19:44:56 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 51/261 (69ms, faces=1)
2026-02-15 19:44:57 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 61/261 (57ms, faces=1)
2026-02-15 19:44:57 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 71/261 (65ms, faces=1)
2026-02-15 19:44:58 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 81/261 (65ms, faces=1)
2026-02-15 19:44:58 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 91/261 (62ms, faces=2)
2026-02-15 19:44:59 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 101/261 (71ms, faces=2)
2026-02-15 19:45:00 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 111/261 (65ms, faces=2)
2026-02-15 19:45:00 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 121/261 (59ms, faces=2)
2026-02-15 19:45:01 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 131/261 (62ms, faces=2)
2026-02-15 19:45:02 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 141/261 (60ms, faces=2)
2026-02-15 19:45:02 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 151/261 (63ms, faces=2)
2026-02-15 19:45:03 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 161/261 (62ms, faces=2)
2026-02-15 19:45:03 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 171/261 (70ms, faces=2)
2026-02-15 19:45:04 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 181/261 (60ms, faces=2)
2026-02-15 19:45:05 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 191/261 (71ms, faces=1)
2026-02-15 19:45:05 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 201/261 (63ms, faces=1)
2026-02-15 19:45:06 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 211/261 (59ms, faces=1)
2026-02-15 19:45:07 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 221/261 (60ms, faces=1)
2026-02-15 19:45:07 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 231/261 (59ms, faces=2)
2026-02-15 19:45:08 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 241/261 (80ms, faces=2)
2026-02-15 19:45:08 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 251/261 (66ms, faces=2)
2026-02-15 19:45:09 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 261/261 (61ms, faces=2)
2026-02-15 19:45:09 | INFO     | coclip:speaker_detector.py:450 |     👥 Pass 1 (single-face): 97 frames, reaction-shot mode (2 speakers), mapped speakers: ['SPEAKER_01', 'SPEAKER_02']
2026-02-15 19:45:09 | INFO     | coclip:speaker_detector.py:486 |     👥 Speaker→position map: SPEAKER_01=x644 (151 samples), SPEAKER_02=x671 (106 samples)
2026-02-15 19:45:09 | INFO     | coclip:speaker_detector.py:659 |   Clip 1/3 done in 19.4s (extract=3.0s, detect=16.5s): face_found=261, face_miss=0, frame_fail=0, s3fd_errors=0
2026-02-15 19:45:09 | INFO     | coclip:speaker_detector.py:700 |   Clip 1: 261 keyframes, primary crop_x=187, mode=speaker-aware, speakers_in_clip={'SPEAKER_01', 'SPEAKER_02'}
2026-02-15 19:45:09 | INFO     | coclip:speaker_detector.py:549 |   Clip 2/3: 146.0s (162.0-308.0), 487 samples
2026-02-15 19:45:09 | INFO     | coclip:speaker_detector.py:556 |     Extracting 487 frames via FFmpeg...
2026-02-15 19:45:15 | INFO     | coclip:speaker_detector.py:561 |     Extracted 487/487 frames in 6.1s
2026-02-15 19:45:16 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 1/487 (313ms, faces=2)
2026-02-15 19:45:16 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 11/487 (58ms, faces=2)
2026-02-15 19:45:17 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 21/487 (62ms, faces=2)
2026-02-15 19:45:17 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 31/487 (57ms, faces=2)
2026-02-15 19:45:18 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 41/487 (58ms, faces=2)
2026-02-15 19:45:19 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 51/487 (58ms, faces=2)
2026-02-15 19:45:19 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 61/487 (64ms, faces=1)
2026-02-15 19:45:20 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 71/487 (75ms, faces=1)
2026-02-15 19:45:21 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 81/487 (64ms, faces=1)
2026-02-15 19:45:21 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 91/487 (56ms, faces=1)
2026-02-15 19:45:22 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 101/487 (77ms, faces=0)
2026-02-15 19:45:23 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 111/487 (59ms, faces=2)
2026-02-15 19:45:23 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 121/487 (60ms, faces=2)
2026-02-15 19:45:24 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 131/487 (66ms, faces=2)
2026-02-15 19:45:25 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 141/487 (65ms, faces=2)
2026-02-15 19:45:25 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 151/487 (61ms, faces=2)
2026-02-15 19:45:26 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 161/487 (81ms, faces=2)
2026-02-15 19:45:27 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 171/487 (67ms, faces=2)
2026-02-15 19:45:27 | DEBUG    | coclip:speaker_detector.py:586 |     Detect 181/487 (69ms, faces=2)
